x;y;Id;PartId;PERIMETER;WKR_NR;WKR_NAME;LAND_NR;LAND_NAME;FLAG
-104355.0234375;6820243;0;0;98744.8999999;2;Nordfriesland - Dithmarschen Nord;1;Schleswig-Holstein;2
115207.046875;6050592;319;0
115310.0234375;6050572;319;0
115900.8046875;6052456.5;319;0
118234.3984375;6053450.5;319;0
118870.734375;6052526;319;0
119888.9375;6052749.5;319;0
121124.015625;6052895.5;319;0
125733.5546875;6051843;319;0
125489.78125;6053432.5;319;0
127689.5625;6054944.5;319;0
127510.2890625;6056122;319;0
126247.625;6056939.5;319;0
128372.90625;6058509.5;319;0
127252.2890625;6059725.5;319;0
125001.0546875;6059281;319;0
124691.9140625;6060601.5;319;0
126286.53125;6062640;319;0
125928.7109375;6063545.5;319;0
122536.125;6062479;319;0
121182.75;6062848.5;319;0
122384.0546875;6066277;319;0
122772.3046875;6067305;319;0
120831.3203125;6068616;319;0
119169.1640625;6067201.5;319;0
118097.1171875;6066806.5;319;0
115588.8828125;6067874;319;0
111471.3984375;6070513;319;0
111547.8125;6071179.5;319;0
111488.015625;6072096.5;319;0
112494.8046875;6072825;319;0
112720.15625;6073924.5;319;0
117106.7109375;6076313;319;0
-9966.4013671875;6071917;320;0;276001;292;Biberach;8;Baden-Württemberg;0
-8663.009765625;6074481.5;320;0
-6640.24169921875;6073373.5;320;0
-5886.283203125;6073730;320;0
-4396.16796875;6071476.5;320;0
-2263.083984375;6071687.5;320;0
-593.372619628906;6068884.5;320;0
1069.853515625;6069434;320;0
3061.31103515625;6064304;320;0
4730.189453125;6063852.5;320;0
5193.25390625;6062926.5;320;0
2717.94482421875;6058812.5;320;0
818.859375;6058666;320;0
3692.71411132813;6057672;320;0
7148.52783203125;6060067.5;320;0
8151.21826171875;6056457;320;0
8295.9296875;6056250.5;320;0
10258.71875;6053857.5;320;0
10504.2294921875;6052794.5;320;0
10557.7705078125;6052392.5;320;0
10604.177734375;6049039;320;0
9932.2841796875;6044754.5;320;0
10230.015625;6044323;320;0
10064.7998046875;6043593.5;320;0
9024.068359375;6042245.5;320;0
8695.2548828125;6039104;320;0
7981.1826171875;6038954.5;320;0
6736.642578125;6038429.5;320;0
6411.2900390625;6037047;320;0
8318.130859375;6034789;320;0
8248.7060546875;6032765;320;0
8205.12890625;6032390;320;0
8070.900390625;6028232.5;320;0
6954.81005859375;6027031.5;320;0
5829.95166015625;6027081.5;320;0
-1.880007147789;6028816.5;320;0
-1939.22802734375;6026435.5;320;0
-4998.74853515625;6026277;320;0
-5946.83642578125;6027529.5;320;0
-6543.30126953125;6027123.5;320;0
-7120.25048828125;6026684.5;320;0
-6892.53125;6023764;320;0
-3931.693359375;6019040.5;320;0
-5491.087890625;6017102;320;0
-4540.556640625;6014259.5;320;0
-6098.748046875;6012678.5;320;0
-9394.1513671875;6011399.5;320;0
-14007.0029296875;6015167;320;0
-14444.025390625;6016632;320;0
-14678.3662109375;6017427;320;0
-13292.8740234375;6018789.5;320;0
-12265.326171875;6022920.5;320;0
-14408.150390625;6023065;320;0
-13671.6611328125;6028146.5;320;0
-14962.6083984375;6030170;320;0
-11463.455078125;6034202;320;0
-12798.462890625;6036815;320;0
-13761.771484375;6037564.5;320;0
-17350.216796875;6036997;320;0
-17155.11328125;6038572;320;0
-18024.04296875;6038856.5;320;0
-21833.408203125;6038757;320;0
-22896.759765625;6039948;320;0
-26226.837890625;6038076.5;320;0
-28161.04296875;6038191.5;320;0
-29426.087890625;6042100.5;320;0
-30030.849609375;6043783.5;320;0
-31371.716796875;6045570;320;0
-32096.142578125;6046987;320;0
-34811.62890625;6048795;320;0
-36246.09765625;6049074.5;320;0
-36639.05078125;6049456.5;320;0
-37022.97265625;6050362.5;320;0
-38967.61328125;6050059;320;0
-42324.94140625;6051515.5;320;0
-43734.2578125;6053319;320;0
-44929.02734375;6052947;320;0
-46127.296875;6052289.5;320;0
-48141.2421875;6052593.5;320;0
-47898.7734375;6053627;320;0
-49971.53125;6054457;320;0
-50750.17578125;6056577.5;320;0
-54837.9375;6059084.5;320;0
-52089.25;6060200;320;0
-50477.859375;6063029;320;0
-51368.296875;6066540.5;320;0
-48400.58203125;6068648.5;320;0
-46920.72265625;6066775;320;0
-45526.90625;6064013.5;320;0
-44590.26171875;6063852.5;320;0
-39746.54296875;6065214.5;320;0
-39421.515625;6063894;320;0
-38286.4921875;6064420;320;0
-37074.34765625;6065533;320;0
-37797.875;6067794.5;320;0
-35084.9296875;6066345.5;320;0
-33711.32421875;6063061;320;0
-31069.978515625;6063480.5;320;0
-29864.052734375;6064924.5;320;0
-27817.98046875;6064037;320;0
-27486.494140625;6063182;320;0
-26567.4453125;6062685.5;320;0
-25875.3359375;6061620;320;0
-25525.1640625;6059354.5;320;0
-23795.3125;6061303.5;320;0
-22245.650390625;6061863;320;0
-20058.994140625;6060869;320;0
-19030.92578125;6063976;320;0
-19108.099609375;6064445.5;320;0
-17316.328125;6065884.5;320;0
-17447.41796875;6067043.5;320;0
-15165.1748046875;6067530.5;320;0
-15288.1982421875;6069073.5;320;0
-14483.1328125;6069802.5;320;0
-12176.04296875;6069648;320;0
-10445.1005859375;6071408.5;320;0
-9966.4013671875;6071917;320;0
111471.3984375;6070513;321;0;42355.2;218;München-Nord;9;Bayern;0
115588.8828125;6067874;321;0
118097.1171875;6066806.5;321;0
119169.1640625;6067201.5;321;0
120831.3203125;6068616;321;0
122772.3046875;6067305;321;0
122384.0546875;6066277;321;0
121182.75;6062848.5;321;0
118295.875;6058612;321;0
117192.3203125;6058307.5;321;0
115251.59375;6058345.5;321;0
115365.7578125;6061922.5;321;0
111788.7265625;6061732.5;321;0
110740.8515625;6067759.5;321;0
111471.3984375;6070513;321;0
67258.6015625;6068666;322;0;346802;226;Weilheim;9;Bayern;0
69065.890625;6068408;322;0
70385.4140625;6065086;322;0
71538.15625;6064393;322;0
73097.6328125;6065628;322;0
77051.84375;6063804;322;0
74863.6015625;6059668.5;322;0
79036.421875;6057828;322;0
79034.53125;6055918.5;322;0
78734.5546875;6053900;322;0
80727.359375;6053153;322;0
82011.296875;6052446.5;322;0
84737.4140625;6053257.5;322;0
84240.328125;6051166.5;322;0
84996.3671875;6049647;322;0
84342.5703125;6047418;322;0
86357.171875;6040336.5;322;0
86084.1015625;6037741.5;322;0
86070.8984375;6037275;322;0
88382.234375;6036942;322;0
88992.171875;6035351;322;0
92493.21875;6033897;322;0
88763.0703125;6030448.5;322;0
88705.265625;6029529.5;322;0
93019.796875;6029267.5;322;0
94376.359375;6028675.5;322;0
95493.3203125;6029684;322;0
96235.578125;6029668.5;322;0
97574.3515625;6026991.5;322;0
96811.9765625;6025207;322;0
96906.8984375;6023739.5;322;0
99694.40625;6022673.5;322;0
99688.4453125;6022178.5;322;0
102262.65625;6019715.5;322;0
102957.6015625;6019925;322;0
103997.6640625;6020427.5;322;0
104500.7421875;6019380.5;322;0
105776.15625;6019447.5;322;0
105932.890625;6019298.5;322;0
104916.0234375;6018377;322;0
106941.5625;6014077.5;322;0
103256.03125;6012580;322;0
103170.0390625;6012190.5;322;0
102576.9375;6011450.5;322;0
103132.1015625;6010104;322;0
101055.4375;6008616;322;0
101388.8671875;6006517;322;0
99249.765625;6006394.5;322;0
96350.359375;6004900;322;0
95810.34375;6002752;322;0
96483.390625;5999626;322;0
97077.3125;5999241.5;322;0
95731.4921875;5998518.5;322;0
95167.2890625;5996651.5;322;0
95217.9140625;5995904.5;322;0
97620.890625;5994628.5;322;0
97781.453125;5992965;322;0
100487.234375;5990650;322;0
100686.75;5990597.5;322;0
104570.6640625;5987145.5;322;0
106478.46875;5986619.5;322;0
104510.2578125;5984039.5;322;0
106451.671875;5983463.5;322;0
107404.59375;5981042.5;322;0
101126.8125;5981462.5;322;0
96277.3828125;5975618;322;0
92463.4765625;5975471;322;0
94754.203125;5978921.5;322;0
94393.15625;5979441.5;322;0
91111.1015625;5979518.5;322;0
87867.5234375;5978127;322;0
85617.53125;5977053;322;0
84838.9375;5975436;322;0
83256.3984375;5975012;322;0
74111.5703125;5975182.5;322;0
73287.078125;5976831;322;0
74486.1796875;5977846.5;322;0
74372.984375;5978860;322;0
70484.234375;5983031.5;322;0
70564.5703125;5984670.5;322;0
66613.7265625;5984225;322;0
65688.671875;5984934.5;322;0
66231.625;5986887.5;322;0
69336.8125;5988499.5;322;0
66884.7421875;5990641;322;0
65828.7734375;5994594;322;0
69045.96875;5995859;322;0
71071.71875;5997374;322;0
71821.2734375;5999636;322;0
70534.4921875;5999567.5;322;0
68019.7109375;6001830.5;322;0
68860.375;6004422.5;322;0
65999.2578125;6003897;322;0
63308.53515625;6005063.5;322;0
62009.68359375;6003983.5;322;0
58590.953125;6004506;322;0
60383.47265625;6009546.5;322;0
62309.5390625;6011832.5;322;0
59734.484375;6010787.5;322;0
56824.94921875;6007399;322;0
55159.26953125;6007513.5;322;0
53851.35546875;6009274.5;322;0
55026.125;6010843.5;322;0
55410.97265625;6015746;322;0
58384.765625;6016140.5;322;0
57501.02734375;6018238.5;322;0
56213.92578125;6019514.5;322;0
57210.83203125;6023087.5;322;0
57520.64453125;6024686.5;322;0
56178.74609375;6025836.5;322;0
57894.26953125;6027754;322;0
59161.4140625;6029255;322;0
57801.78125;6029580;322;0
58876.11328125;6031352.5;322;0
57959.69140625;6034477;322;0
59885.4375;6035071.5;322;0
59475.171875;6036999;322;0
60395.90625;6037521.5;322;0
61757.5703125;6041133.5;322;0
60527.88671875;6043093.5;322;0
60925.87109375;6044757.5;322;0
60490.671875;6045941.5;322;0
58879.13671875;6046594.5;322;0
57161.58984375;6045904.5;322;0
56517.83984375;6047243.5;322;0
60915.796875;6053469.5;322;0
59824.42578125;6053733.5;322;0
59112.17578125;6056852.5;322;0
58632.015625;6058798;322;0
61557.296875;6058841.5;322;0
63193.95703125;6059769;322;0
64620.046875;6060466.5;322;0
65205.48046875;6061965;322;0
66306.1328125;6063449.5;322;0
66859.3828125;6065743;322;0
67258.6015625;6068666;322;0
110740.8515625;6067759.5;323;0;53316.1;221;München-West/Mitte;9;Bayern;0
111788.7265625;6061732.5;323;0
115365.7578125;6061922.5;323;0
115251.59375;6058345.5;323;0
117192.3203125;6058307.5;323;0
117040.109375;6057356;323;0
118448.0859375;6057242;323;0
117382.59375;6055567.5;323;0
116925.953125;6054997;323;0
113805.5625;6057470.5;323;0
113463.078125;6056747.5;323;0
109175.4375;6057078;323;0
106556.234375;6058123;323;0
105294.96875;6056988.5;323;0
103572.03125;6056988.5;323;0
103002;6059788.5;323;0
101355.546875;6060307.5;323;0
102383.9375;6062663;323;0
103523.1328125;6065064;323;0
104376.8125;6065149.5;323;0
106105.40625;6065539;323;0
108455.546875;6066095.5;323;0
110740.8515625;6067759.5;323;0
36084.20703125;6065856.5;324;0;355752;257;Ostallgäu;9;Bayern;0
38627.3046875;6066955.5;324;0
40609.671875;6064562.5;324;0
42062.9296875;6064371;324;0
42732.50390625;6065539;324;0
44085.5703125;6064949;324;0
40609.55078125;6061190.5;324;0
46167.14453125;6059509;324;0
46829.96875;6060425.5;324;0
48050.93359375;6060447.5;324;0
50018.546875;6061308;324;0
51044.50390625;6061194;324;0
52315.97265625;6058152.5;324;0
51077.140625;6056424.5;324;0
51741.25;6052636;324;0
52408.46875;6053009.5;324;0
59824.42578125;6053733.5;324;0
60915.796875;6053469.5;324;0
56517.83984375;6047243.5;324;0
57161.58984375;6045904.5;324;0
58879.13671875;6046594.5;324;0
60490.671875;6045941.5;324;0
60925.87109375;6044757.5;324;0
60527.88671875;6043093.5;324;0
61757.5703125;6041133.5;324;0
60395.90625;6037521.5;324;0
59475.171875;6036999;324;0
59885.4375;6035071.5;324;0
57959.69140625;6034477;324;0
58876.11328125;6031352.5;324;0
57801.78125;6029580;324;0
59161.4140625;6029255;324;0
57894.26953125;6027754;324;0
56178.74609375;6025836.5;324;0
57520.64453125;6024686.5;324;0
57210.83203125;6023087.5;324;0
56213.92578125;6019514.5;324;0
57501.02734375;6018238.5;324;0
58384.765625;6016140.5;324;0
55410.97265625;6015746;324;0
55026.125;6010843.5;324;0
53851.35546875;6009274.5;324;0
55159.26953125;6007513.5;324;0
56824.94921875;6007399;324;0
59734.484375;6010787.5;324;0
62309.5390625;6011832.5;324;0
60383.47265625;6009546.5;324;0
58590.953125;6004506;324;0
62009.68359375;6003983.5;324;0
63308.53515625;6005063.5;324;0
65999.2578125;6003897;324;0
68860.375;6004422.5;324;0
68019.7109375;6001830.5;324;0
70534.4921875;5999567.5;324;0
71821.2734375;5999636;324;0
71071.71875;5997374;324;0
69045.96875;5995859;324;0
65828.7734375;5994594;324;0
66884.7421875;5990641;324;0
64400.12890625;5990276;324;0
58720.3671875;5988046.5;324;0
57669.80859375;5988658.5;324;0
57254.9375;5990296;324;0
54242.57421875;5990658;324;0
52212.35546875;5992063.5;324;0
52151.09765625;5992900.5;324;0
47942.421875;5992917.5;324;0
45147.3359375;5994082;324;0
43311.0390625;5990091;324;0
39627.23828125;5990199.5;324;0
36967.61328125;5990723.5;324;0
34339.5625;5992455;324;0
36374.45703125;5995668;324;0
35685.4765625;5995945.5;324;0
35659.38671875;5997955;324;0
33950.3359375;5998693.5;324;0
37828.33984375;6001466.5;324;0
38171.8046875;6003378.5;324;0
38103.85546875;6004113.5;324;0
38532.9453125;6004765;324;0
37497.0234375;6007080;324;0
34602.03125;6007529.5;324;0
34831.69140625;6009533;324;0
34489.63671875;6011439.5;324;0
33802.08984375;6011957.5;324;0
35354.23046875;6013053.5;324;0
34000.76953125;6014851;324;0
32983.88671875;6016371;324;0
32734.458984375;6019485;324;0
29818.064453125;6020780.5;324;0
29402.505859375;6020339.5;324;0
27155.71484375;6020965.5;324;0
27536.015625;6022059;324;0
26398.119140625;6023210;324;0
24572.42578125;6026049.5;324;0
23035.037109375;6026625.5;324;0
22087.8046875;6025477.5;324;0
17755.8515625;6023961.5;324;0
13996.2109375;6025107;324;0
14524.1826171875;6024058;324;0
9977.03125;6021776.5;324;0
8349.7802734375;6023983.5;324;0
7735.66357421875;6026817.5;324;0
5829.95166015625;6027081.5;324;0
6954.81005859375;6027031.5;324;0
8070.900390625;6028232.5;324;0
8205.12890625;6032390;324;0
8248.7060546875;6032765;324;0
8318.130859375;6034789;324;0
6411.2900390625;6037047;324;0
6736.642578125;6038429.5;324;0
7981.1826171875;6038954.5;324;0
8695.2548828125;6039104;324;0
9024.068359375;6042245.5;324;0
10064.7998046875;6043593.5;324;0
10230.015625;6044323;324;0
13717.6875;6044863.5;324;0
15948.94140625;6046817.5;324;0
17310.96875;6047048.5;324;0
17201.466796875;6046520;324;0
19047.8203125;6046688;324;0
20299.611328125;6044024;324;0
20635.75;6043577.5;324;0
21727.775390625;6041807.5;324;0
21881.5546875;6040578;324;0
22231.11328125;6040433.5;324;0
23504.162109375;6040981;324;0
24967.83203125;6043433;324;0
28634.72265625;6044724.5;324;0
31006.171875;6043776;324;0
32730.791015625;6045829;324;0
32742.529296875;6048046;324;0
33309.8359375;6048256.5;324;0
32500.162109375;6049734;324;0
33940.7421875;6051217;324;0
35670.71484375;6052498;324;0
38736.56640625;6052505;324;0
38070.453125;6056722;324;0
36218.8984375;6058719.5;324;0
33563.21875;6060110;324;0
29120.822265625;6061750.5;324;0
30740.623046875;6063266;324;0
33131.4921875;6063197.5;324;0
33032.56640625;6064757.5;324;0
35588.00390625;6065796.5;324;0
36084.20703125;6065856.5;324;0
121182.75;6062848.5;325;0;43573.6;219;München-Ost;9;Bayern;0
122536.125;6062479;325;0
125928.7109375;6063545.5;325;0
126286.53125;6062640;325;0
124691.9140625;6060601.5;325;0
125001.0546875;6059281;325;0
127252.2890625;6059725.5;325;0
128372.90625;6058509.5;325;0
126247.625;6056939.5;325;0
127510.2890625;6056122;325;0
127689.5625;6054944.5;325;0
125489.78125;6053432.5;325;0
125733.5546875;6051843;325;0
121124.015625;6052895.5;325;0
119018.890625;6055149;325;0
117382.59375;6055567.5;325;0
118448.0859375;6057242;325;0
117040.109375;6057356;325;0
117192.3203125;6058307.5;325;0
118295.875;6058612;325;0
121182.75;6062848.5;325;0
190236.359375;6063346;326;0;308875;225;Traunstein;9;Bayern;0
190998.65625;6062806.5;326;0
189468.8125;6060503;326;0
189923;6058946;326;0
191119.375;6058933.5;326;0
191922.90625;6057433.5;326;0
191295.1875;6056535;326;0
192753.015625;6052695.5;326;0
195078.546875;6052415;326;0
195224.171875;6050264;326;0
200086.53125;6050548.5;326;0
202193.90625;6053100.5;326;0
201222.890625;6056022;326;0
202356.3125;6057753;326;0
203351.484375;6057132.5;326;0
205013.484375;6058166.5;326;0
205719.71875;6054093;326;0
209513.78125;6050621.5;326;0
213008.9375;6047360;326;0
214923.453125;6041818.5;326;0
218285.71875;6040901;326;0
221997.9375;6035163;326;0
223741.8125;6031727.5;326;0
225050.109375;6029162;326;0
223267.375;6026172.5;326;0
220508.59375;6021708;326;0
219663.3125;6020558;326;0
220748.625;6020721;326;0
220956.75;6020006;326;0
220312;6018066;326;0
218731.21875;6016899.5;326;0
219701.84375;6013911;326;0
224399.34375;6013778;326;0
225204.890625;6014454;326;0
226627.5625;6015607;326;0
228963.296875;6014185;326;0
231476.765625;6011823;326;0
231267.3125;6010210;326;0
232270.359375;6007616.5;326;0
232916.28125;6005292;326;0
230547.375;6002222;326;0
230717.703125;6000576;326;0
228486.265625;5994595.5;326;0
229766.515625;5993294.5;326;0
229918.453125;5990033;326;0
226962.140625;5986809.5;326;0
219432.6875;5990137;326;0
217198.5;5992836;326;0
211316.71875;5995736.5;326;0
209740.453125;5997767;326;0
209362.6875;5998870;326;0
210272.34375;6001325.5;326;0
212590.75;6002701;326;0
210652.546875;6004311.5;326;0
207461.375;6006910.5;326;0
208405.09375;6008494.5;326;0
202626.609375;6010140;326;0
195819.359375;6008882.5;326;0
193743.71875;6004264.5;326;0
190819.546875;6004622;326;0
188056.25;6003255.5;326;0
183475.15625;6008565;326;0
183569.109375;6010238;326;0
181283.3125;6010654;326;0
177673.515625;6009466.5;326;0
175731.84375;6010180.5;326;0
175668.765625;6010847.5;326;0
175605.03125;6014863;326;0
176273.09375;6016192.5;326;0
178316.125;6017315;326;0
178431.875;6020343;326;0
179770.109375;6022548.5;326;0
179514.859375;6024721;326;0
181828.15625;6024173;326;0
181921.515625;6026336.5;326;0
178005.046875;6026255.5;326;0
177005.09375;6030157;326;0
177415.5;6030427.5;326;0
177693.546875;6032215;326;0
179581.15625;6031465;326;0
180149.359375;6030863.5;326;0
181160.484375;6031854;326;0
182816.8125;6036162;326;0
180584.078125;6035808;326;0
181923.921875;6038053;326;0
180930.65625;6039342.5;326;0
175766.03125;6040064;326;0
174368.953125;6041204.5;326;0
174792.71875;6045098.5;326;0
174472.25;6047194;326;0
175962.703125;6049040;326;0
173652.515625;6050925;326;0
174400.84375;6054552.5;326;0
175416.53125;6055820;326;0
177527.671875;6056210.5;326;0
177892.4375;6057736;326;0
178612.890625;6058693.5;326;0
178771.34375;6058162;326;0
180520.3125;6059416.5;326;0
181896.171875;6057161;326;0
184088.859375;6057901.5;326;0
183629.1875;6058241;326;0
184887.71875;6059951.5;326;0
184923.390625;6061922;326;0
188275.6875;6061911.5;326;0
190236.359375;6063346;326;0
179375.609375;6028354.5;326;1
180568.34375;6028433;326;1
180748.671875;6029345.5;326;1
179291.09375;6030346.5;326;1
178551.078125;6029213.5;326;1
179375.609375;6028354.5;326;1
164642.015625;6058893.5;327;0;258262;223;Rosenheim;9;Bayern;1
164547.9375;6060177.5;327;0
166974.125;6058522;327;0
167725.171875;6059382;327;0
169200.875;6057173;327;0
170261.5625;6057325;327;0
170456.25;6056390.5;327;0
173549.359375;6056235;327;0
